station;termin;nat_abbr;rre150d0
536;20150211000000;AIR;0.0
536;20150212000000;AIR;0.0
536;20150213000000;AIR;3.3
536;20150214000000;AIR;29.1
536;20150215000000;AIR;22.6
536;20150216000000;AIR;3.7
536;20150217000000;AIR;0.0
536;20150218000000;AIR;0.0
536;20150219000000;AIR;0.0
536;20150220000000;AIR;1.8
536;20150221000000;AIR;25.2
536;20150222000000;AIR;0.7
536;20150223000000;AIR;0.3
536;20150224000000;AIR;0.0
536;20150225000000;AIR;0.0
536;20150226000000;AIR;0.0
536;20150227000000;AIR;0.0
536;20150228000000;AIR;0.0
536;20150301000000;AIR;7.0
536;20150302000000;AIR;12.1
536;20150303000000;AIR;0.0
536;20150304000000;AIR;0.0
536;20150305000000;AIR;0.0
536;20150306000000;AIR;0.0
536;20150307000000;AIR;0.0
536;20150308000000;AIR;0.2
536;20150309000000;AIR;0.0
536;20150310000000;AIR;0.0
536;20150311000000;AIR;0.0
536;20150312000000;AIR;0.0
536;20150313000000;AIR;0.0
536;20150314000000;AIR;1.8
536;20150315000000;AIR;8.2
536;20150316000000;AIR;18.5
536;20150317000000;AIR;4.8
536;20150318000000;AIR;0.0
536;20150319000000;AIR;0.0
536;20150320000000;AIR;0.0
536;20150321000000;AIR;9.5
536;20150322000000;AIR;1.1
536;20150323000000;AIR;1.2
536;20150324000000;AIR;11.2
536;20150325000000;AIR;0.0
536;20150326000000;AIR;0.0
536;20150327000000;AIR;0.0
536;20150328000000;AIR;0.0
536;20150329000000;AIR;10.6
536;20150330000000;AIR;33.5
536;20150331000000;AIR;2.2
536;20150401000000;AIR;0.0
536;20150402000000;AIR;15.8
536;20150403000000;AIR;3.1
536;20150404000000;AIR;0.0
536;20150405000000;AIR;0.0
536;20150406000000;AIR;0.0
536;20150407000000;AIR;0.0
536;20150408000000;AIR;0.0
536;20150409000000;AIR;0.0
536;20150410000000;AIR;0.0
536;20150411000000;AIR;0.2
536;20150412000000;AIR;0.0
536;20150413000000;AIR;0.0
536;20150414000000;AIR;0.0
536;20150415000000;AIR;0.0
536;20150416000000;AIR;0.4
536;20150417000000;AIR;2.2
536;20150418000000;AIR;0.1
536;20150419000000;AIR;0.1
536;20150420000000;AIR;0.0
536;20150421000000;AIR;0.0
536;20150422000000;AIR;0.0
536;20150423000000;AIR;0.0
536;20150424000000;AIR;0.2
536;20150425000000;AIR;7.9
536;20150426000000;AIR;11.4
536;20150427000000;AIR;5.2
536;20150428000000;AIR;0.0
536;20150429000000;AIR;1.2
536;20150430000000;AIR;9.3
536;20150501000000;AIR;29.6
536;20150502000000;AIR;7.7
536;20150503000000;AIR;7.9
536;20150504000000;AIR;8.8
536;20150505000000;AIR;25.3
536;20150506000000;AIR;1.7
536;20150507000000;AIR;0.0
536;20150508000000;AIR;11.2
536;20150509000000;AIR;0.0
536;20150510000000;AIR;0.0
536;20150511000000;AIR;0.0
536;20150512000000;AIR;0.0
536;20150513000000;AIR;0.8
536;20150514000000;AIR;6.1
536;20150515000000;AIR;60.4
536;20150516000000;AIR;0.0
536;20150517000000;AIR;0.0
536;20150518000000;AIR;3.2
536;20150519000000;AIR;19.9
536;20150520000000;AIR;0.3
536;20150521000000;AIR;0.0
536;20150522000000;AIR;0.0
536;20150523000000;AIR;0.0
536;20150524000000;AIR;0.0
536;20150525000000;AIR;0.1
536;20150526000000;AIR;0.0
536;20150527000000;AIR;0.0
536;20150528000000;AIR;0.0
536;20150529000000;AIR;0.0
536;20150530000000;AIR;0.0
536;20150531000000;AIR;5.5
536;20150601000000;AIR;0.0
536;20150602000000;AIR;0.0
536;20150603000000;AIR;0.0
536;20150604000000;AIR;0.0
536;20150605000000;AIR;0.0
536;20150606000000;AIR;0.8
536;20150607000000;AIR;0.1
536;20150608000000;AIR;0.8
536;20150609000000;AIR;0.1
536;20150610000000;AIR;1.0
536;20150611000000;AIR;0.0
536;20150612000000;AIR;34.5
536;20150613000000;AIR;33.3
536;20150614000000;AIR;21.0
536;20150615000000;AIR;1.2
536;20150616000000;AIR;0.0
536;20150617000000;AIR;0.0
536;20150618000000;AIR;3.5
536;20150619000000;AIR;0.0
536;20150620000000;AIR;0.1
536;20150621000000;AIR;0.0
536;20150622000000;AIR;2.4
536;20150623000000;AIR;0.4
536;20150624000000;AIR;0.0
536;20150625000000;AIR;0.0
536;20150626000000;AIR;0.0
536;20150627000000;AIR;0.0
536;20150628000000;AIR;0.0
536;20150629000000;AIR;0.0
536;20150630000000;AIR;0.0
536;20150701000000;AIR;0.0
536;20150702000000;AIR;0.5
536;20150703000000;AIR;0.0
536;20150704000000;AIR;0.0
536;20150705000000;AIR;0.9
536;20150706000000;AIR;0.0
536;20150707000000;AIR;5.1
536;20150708000000;AIR;0.0
536;20150709000000;AIR;0.0
536;20150710000000;AIR;0.0
536;20150711000000;AIR;0.0
536;20150712000000;AIR;0.0
536;20150713000000;AIR;0.0
536;20150714000000;AIR;0.0
536;20150715000000;AIR;0.0
536;20150716000000;AIR;0.0
536;20150717000000;AIR;9.8
536;20150718000000;AIR;4.5
536;20150719000000;AIR;1.3
536;20150720000000;AIR;0.0
536;20150721000000;AIR;1.0
536;20150722000000;AIR;0.8
536;20150723000000;AIR;1.3
536;20150724000000;AIR;8.9
536;20150725000000;AIR;0.0
536;20150726000000;AIR;6.4
536;20150727000000;AIR;0.0
536;20150728000000;AIR;0.0
536;20150729000000;AIR;0.0
536;20150730000000;AIR;0.0
536;20150731000000;AIR;8.1
536;20150801000000;AIR;9.3
536;20150802000000;AIR;0.0
536;20150803000000;AIR;0.0
536;20150804000000;AIR;13.1
536;20150805000000;AIR;0.0
536;20150806000000;AIR;0.0
536;20150807000000;AIR;0.0
536;20150808000000;AIR;0.6
536;20150809000000;AIR;24.7
536;20150810000000;AIR;0.5
536;20150811000000;AIR;3.1
536;20150812000000;AIR;0.0
536;20150813000000;AIR;9.7
536;20150814000000;AIR;16.1
536;20150815000000;AIR;21.2
536;20150816000000;AIR;0.0
536;20150817000000;AIR;5.1
536;20150818000000;AIR;23.7
536;20150819000000;AIR;0.0
536;20150820000000;AIR;0.0
536;20150821000000;AIR;0.0
536;20150822000000;AIR;0.2
536;20150823000000;AIR;45.0
536;20150824000000;AIR;48.3
536;20150825000000;AIR;0.0
536;20150826000000;AIR;0.0
536;20150827000000;AIR;0.0
536;20150828000000;AIR;0.0
536;20150829000000;AIR;0.0
536;20150830000000;AIR;0.0
536;20150831000000;AIR;0.0
536;20150901000000;AIR;2.6
536;20150902000000;AIR;6.0
536;20150903000000;AIR;14.4
536;20150904000000;AIR;0.3
536;20150905000000;AIR;0.0
536;20150906000000;AIR;0.0
536;20150907000000;AIR;0.0
536;20150908000000;AIR;0.0
536;20150909000000;AIR;0.0
536;20150910000000;AIR;16.1
536;20150911000000;AIR;0.0
536;20150912000000;AIR;10.9
536;20150913000000;AIR;61.8
536;20150914000000;AIR;36.4
536;20150915000000;AIR;48.7
536;20150916000000;AIR;101.4
536;20150917000000;AIR;67.6
536;20150918000000;AIR;20.8
536;20150919000000;AIR;0.7
536;20150920000000;AIR;0.0
536;20150921000000;AIR;0.0
536;20150922000000;AIR;29.8
536;20150923000000;AIR;0.1
536;20150924000000;AIR;0.0
536;20150925000000;AIR;0.0
536;20150926000000;AIR;0.0
536;20150927000000;AIR;0.0
536;20150928000000;AIR;1.3
536;20150929000000;AIR;0.2
536;20150930000000;AIR;0.3
536;20151001000000;AIR;0.4
536;20151002000000;AIR;56.4
536;20151003000000;AIR;38.4
536;20151004000000;AIR;1.0
536;20151005000000;AIR;0.0
536;20151006000000;AIR;2.9
536;20151007000000;AIR;0.0
536;20151008000000;AIR;0.0
536;20151009000000;AIR;1.3
536;20151010000000;AIR;0.0
536;20151011000000;AIR;0.0
536;20151012000000;AIR;2.0
536;20151013000000;AIR;22.6
536;20151014000000;AIR;0.5
536;20151015000000;AIR;10.4
536;20151016000000;AIR;0.0
536;20151017000000;AIR;5.5
536;20151018000000;AIR;2.5
536;20151019000000;AIR;0.0
536;20151020000000;AIR;0.0
536;20151021000000;AIR;0.0
536;20151022000000;AIR;0.0
536;20151023000000;AIR;0.0
536;20151024000000;AIR;0.0
536;20151025000000;AIR;0.0
536;20151026000000;AIR;0.0
536;20151027000000;AIR;1.0
536;20151028000000;AIR;19.7
536;20151029000000;AIR;0.0
536;20151030000000;AIR;0.0
536;20151031000000;AIR;0.0
536;20151101000000;AIR;0.0
536;20151102000000;AIR;0.0
536;20151103000000;AIR;1.6
536;20151104000000;AIR;0.0
536;20151105000000;AIR;0.0
536;20151106000000;AIR;0.0
536;20151107000000;AIR;0.0
536;20151108000000;AIR;0.0
536;20151109000000;AIR;0.0
536;20151110000000;AIR;0.0
536;20151111000000;AIR;0.0
536;20151112000000;AIR;0.0
536;20151113000000;AIR;0.0
536;20151114000000;AIR;0.0
536;20151115000000;AIR;0.0
536;20151116000000;AIR;0.0
536;20151117000000;AIR;0.0
536;20151118000000;AIR;0.0
536;20151119000000;AIR;0.0
536;20151120000000;AIR;44.7
536;20151121000000;AIR;0.0
536;20151122000000;AIR;0.0
536;20151123000000;AIR;0.0
536;20151124000000;AIR;0.0
536;20151125000000;AIR;0.0
536;20151126000000;AIR;0.0
536;20151127000000;AIR;0.0
536;20151128000000;AIR;0.3
536;20151129000000;AIR;0.0
536;20151130000000;AIR;0.0
536;20151201000000;AIR;0.0
536;20151202000000;AIR;0.0
536;20151203000000;AIR;0.0
536;20151204000000;AIR;0.0
536;20151205000000;AIR;0.0
536;20151206000000;AIR;0.0
536;20151207000000;AIR;0.0
536;20151208000000;AIR;0.0
536;20151209000000;AIR;0.0
536;20151210000000;AIR;0.0
536;20151211000000;AIR;0.0
536;20151212000000;AIR;0.0
536;20151213000000;AIR;0.0
536;20151214000000;AIR;0.0
536;20151215000000;AIR;0.0
536;20151216000000;AIR;1.0
536;20151217000000;AIR;0.0
536;20151218000000;AIR;0.0
536;20151219000000;AIR;0.0
536;20151220000000;AIR;0.0
536;20151221000000;AIR;0.0
536;20151222000000;AIR;0.0
536;20151223000000;AIR;0.0
536;20151224000000;AIR;0.0
536;20151225000000;AIR;0.0
536;20151226000000;AIR;0.0
536;20151227000000;AIR;0.0
536;20151228000000;AIR;0.0
536;20151229000000;AIR;0.0
536;20151230000000;AIR;0.0
536;20151231000000;AIR;0.0
536;20160101000000;AIR;0.0
536;20160102000000;AIR;1.4
536;20160103000000;AIR;11.6
536;20160104000000;AIR;3.5
536;20160105000000;AIR;0.2
536;20160106000000;AIR;0.0
536;20160107000000;AIR;12.0
536;20160108000000;AIR;0.4
536;20160109000000;AIR;1.7
536;20160110000000;AIR;32.7
536;20160111000000;AIR;17.6
536;20160112000000;AIR;10.6
536;20160113000000;AIR;1.1
536;20160114000000;AIR;0.3
536;20160115000000;AIR;0.0
536;20160116000000;AIR;0.1
536;20160117000000;AIR;0.2
536;20160118000000;AIR;0.0
536;20160119000000;AIR;0.0
536;20160120000000;AIR;0.0
536;20160121000000;AIR;0.0
536;20160122000000;AIR;0.0
536;20160123000000;AIR;0.3
536;20160124000000;AIR;0.0
536;20160125000000;AIR;0.0
536;20160126000000;AIR;0.0
536;20160127000000;AIR;0.0
536;20160128000000;AIR;0.0
536;20160129000000;AIR;0.0
536;20160130000000;AIR;22.2
536;20160131000000;AIR;10.6
536;20160201000000;AIR;0.0
536;20160202000000;AIR;0.0
536;20160203000000;AIR;0.3
536;20160204000000;AIR;14.0
536;20160205000000;AIR;0.0
536;20160206000000;AIR;12.6
536;20160207000000;AIR;29.3
536;20160208000000;AIR;6.1
536;20160209000000;AIR;15.3
536;20160210000000;AIR;0.0
536;20160211000000;AIR;0.0
536;20160212000000;AIR;4.7
536;20160213000000;AIR;7.5
536;20160214000000;AIR;0.8
536;20160215000000;AIR;0.1
536;20160216000000;AIR;0.0
536;20160217000000;AIR;6.7
536;20160218000000;AIR;0.0
536;20160219000000;AIR;0.0
536;20160220000000;AIR;16.3
536;20160221000000;AIR;0.0
536;20160222000000;AIR;4.3
536;20160223000000;AIR;0.0
536;20160224000000;AIR;1.3
536;20160225000000;AIR;1.3
536;20160226000000;AIR;6.2
536;20160227000000;AIR;12.7
536;20160228000000;AIR;13.0
536;20160229000000;AIR;0.2
536;20160301000000;AIR;0.1
536;20160302000000;AIR;3.7
536;20160303000000;AIR;0.2
536;20160304000000;AIR;6.4
536;20160305000000;AIR;33.4
536;20160306000000;AIR;0.0
536;20160307000000;AIR;0.0
536;20160308000000;AIR;0.0
536;20160309000000;AIR;0.0
536;20160310000000;AIR;0.0
536;20160311000000;AIR;0.0
536;20160312000000;AIR;0.0
536;20160313000000;AIR;0.0
536;20160314000000;AIR;0.0
536;20160315000000;AIR;4.3
536;20160316000000;AIR;5.6
536;20160317000000;AIR;0.0
536;20160318000000;AIR;0.0
536;20160319000000;AIR;0.0
536;20160320000000;AIR;0.0
536;20160321000000;AIR;0.0
536;20160322000000;AIR;0.0
536;20160323000000;AIR;0.0
536;20160324000000;AIR;0.0
536;20160325000000;AIR;2.2
536;20160326000000;AIR;0.0
536;20160327000000;AIR;0.7
536;20160328000000;AIR;1.4
536;20160329000000;AIR;4.2
536;20160330000000;AIR;27.8
536;20160331000000;AIR;30.1
536;20160401000000;AIR;2.4
536;20160402000000;AIR;0.0
536;20160403000000;AIR;18.3
536;20160404000000;AIR;40.8
536;20160405000000;AIR;14.2
536;20160406000000;AIR;0.0
536;20160407000000;AIR;4.9
536;20160408000000;AIR;11.2
536;20160409000000;AIR;0.0
536;20160410000000;AIR;0.0
536;20160411000000;AIR;7.2
536;20160412000000;AIR;10.9
536;20160413000000;AIR;20.9
536;20160414000000;AIR;0.0
536;20160415000000;AIR;29.3
536;20160416000000;AIR;65.6
536;20160417000000;AIR;33.4
536;20160418000000;AIR;6.8
536;20160419000000;AIR;0.0
536;20160420000000;AIR;0.0
536;20160421000000;AIR;0.0
536;20160422000000;AIR;2.4
536;20160423000000;AIR;0.0
536;20160424000000;AIR;0.7
536;20160425000000;AIR;0.0
536;20160426000000;AIR;0.5
536;20160427000000;AIR;0.0
536;20160428000000;AIR;0.0
536;20160429000000;AIR;0.0
536;20160430000000;AIR;11.8
536;20160501000000;AIR;0.0
536;20160502000000;AIR;0.0
536;20160503000000;AIR;0.0
536;20160504000000;AIR;0.0
536;20160505000000;AIR;0.0
536;20160506000000;AIR;0.0
536;20160507000000;AIR;0.1
536;20160508000000;AIR;4.2
536;20160509000000;AIR;9.0
536;20160510000000;AIR;12.6
536;20160511000000;AIR;25.7
536;20160512000000;AIR;14.3
536;20160513000000;AIR;0.3
536;20160514000000;AIR;0.0
536;20160515000000;AIR;0.0
536;20160516000000;AIR;0.0
536;20160517000000;AIR;0.0
536;20160518000000;AIR;8.6
536;20160519000000;AIR;4.1
536;20160520000000;AIR;0.0
536;20160521000000;AIR;0.0
536;20160522000000;AIR;22.4
536;20160523000000;AIR;10.9
536;20160524000000;AIR;0.0
536;20160525000000;AIR;0.0
536;20160526000000;AIR;0.0
536;20160527000000;AIR;0.0
536;20160528000000;AIR;18.1
536;20160529000000;AIR;22.1
536;20160530000000;AIR;4.3
536;20160531000000;AIR;5.3
536;20160601000000;AIR;0.2
536;20160602000000;AIR;2.0
536;20160603000000;AIR;3.3
536;20160604000000;AIR;0.0
536;20160605000000;AIR;0.0
536;20160606000000;AIR;0.3
536;20160607000000;AIR;0.0
536;20160608000000;AIR;0.0
536;20160609000000;AIR;0.4
536;20160610000000;AIR;5.3
536;20160611000000;AIR;1.4
536;20160612000000;AIR;0.0
536;20160613000000;AIR;0.0
536;20160614000000;AIR;1.6
536;20160615000000;AIR;47.1
536;20160616000000;AIR;108.7
536;20160617000000;AIR;2.0
536;20160618000000;AIR;2.4
536;20160619000000;AIR;0.0
536;20160620000000;AIR;0.5
536;20160621000000;AIR;0.0
536;20160622000000;AIR;0.0
536;20160623000000;AIR;0.0
536;20160624000000;AIR;0.0
536;20160625000000;AIR;6.9
536;20160626000000;AIR;1.6
536;20160627000000;AIR;0.0
536;20160628000000;AIR;0.0
536;20160629000000;AIR;5.3
536;20160630000000;AIR;5.0
536;20160701000000;AIR;0.0
536;20160702000000;AIR;2.3
536;20160703000000;AIR;0.0
536;20160704000000;AIR;0.0
536;20160705000000;AIR;1.9
536;20160706000000;AIR;0.0
536;20160707000000;AIR;0.0
536;20160708000000;AIR;0.0
536;20160709000000;AIR;0.0
536;20160710000000;AIR;0.7
536;20160711000000;AIR;10.8
536;20160712000000;AIR;27.2
536;20160713000000;AIR;4.4
536;20160714000000;AIR;0.0
536;20160715000000;AIR;0.0
536;20160716000000;AIR;0.0
536;20160717000000;AIR;0.0
536;20160718000000;AIR;0.0
536;20160719000000;AIR;0.0
536;20160720000000;AIR;1.4
536;20160721000000;AIR;0.2
536;20160722000000;AIR;19.9
536;20160723000000;AIR;6.3
536;20160724000000;AIR;0.0
536;20160725000000;AIR;0.2
536;20160726000000;AIR;0.0
536;20160727000000;AIR;2.6
536;20160728000000;AIR;0.0
536;20160729000000;AIR;0.0
536;20160730000000;AIR;0.1
536;20160731000000;AIR;3.1
536;20160801000000;AIR;0.0
536;20160802000000;AIR;0.0
536;20160803000000;AIR;0.0
536;20160804000000;AIR;12.4
536;20160805000000;AIR;0.9
536;20160806000000;AIR;0.0
536;20160807000000;AIR;0.0
536;20160808000000;AIR;0.0
536;20160809000000;AIR;0.1
536;20160810000000;AIR;0.0
536;20160811000000;AIR;0.0
536;20160812000000;AIR;0.0
536;20160813000000;AIR;0.0
536;20160814000000;AIR;7.3
536;20160815000000;AIR;19.8
536;20160816000000;AIR;0.0
536;20160817000000;AIR;0.3
536;20160818000000;AIR;3.0
536;20160819000000;AIR;0.0
536;20160820000000;AIR;8.4
536;20160821000000;AIR;0.0
536;20160822000000;AIR;0.0
536;20160823000000;AIR;0.0
536;20160824000000;AIR;0.0
536;20160825000000;AIR;0.0
536;20160826000000;AIR;0.0
536;20160827000000;AIR;0.0
536;20160828000000;AIR;0.0
536;20160829000000;AIR;0.0
536;20160830000000;AIR;0.2
536;20160831000000;AIR;0.5
536;20160901000000;AIR;0.0
536;20160902000000;AIR;0.0
536;20160903000000;AIR;0.0
536;20160904000000;AIR;12.3
536;20160905000000;AIR;7.6
536;20160906000000;AIR;0.0
536;20160907000000;AIR;0.0
536;20160908000000;AIR;0.0
536;20160909000000;AIR;0.0
536;20160910000000;AIR;11.8
536;20160911000000;AIR;2.2
536;20160912000000;AIR;0.0
536;20160913000000;AIR;0.0
536;20160914000000;AIR;11.5
536;20160915000000;AIR;39.5
536;20160916000000;AIR;4.1
536;20160917000000;AIR;0.0
536;20160918000000;AIR;0.0
536;20160919000000;AIR;0.0
536;20160920000000;AIR;5.0
536;20160921000000;AIR;0.0
536;20160922000000;AIR;0.0
536;20160923000000;AIR;0.0
536;20160924000000;AIR;0.0
536;20160925000000;AIR;0.0
536;20160926000000;AIR;0.1
536;20160927000000;AIR;0.0
536;20160928000000;AIR;0.0
536;20160929000000;AIR;0.0
536;20160930000000;AIR;0.4
536;20161001000000;AIR;5.0
536;20161002000000;AIR;0.7
536;20161003000000;AIR;0.0
536;20161004000000;AIR;0.0
536;20161005000000;AIR;0.0
536;20161006000000;AIR;0.0
536;20161007000000;AIR;0.0
536;20161008000000;AIR;0.0
536;20161009000000;AIR;0.1
536;20161010000000;AIR;0.0
536;20161011000000;AIR;0.0
536;20161012000000;AIR;0.0
536;20161013000000;AIR;7.1
536;20161014000000;AIR;58.5
536;20161015000000;AIR;4.4
536;20161016000000;AIR;0.0
536;20161017000000;AIR;0.3
536;20161018000000;AIR;0.0
536;20161019000000;AIR;0.0
536;20161020000000;AIR;0.0
536;20161021000000;AIR;0.0
536;20161022000000;AIR;0.1
536;20161023000000;AIR;2.4
536;20161024000000;AIR;10.2
536;20161025000000;AIR;6.9
536;20161026000000;AIR;0.6
536;20161027000000;AIR;0.0
536;20161028000000;AIR;0.0
536;20161029000000;AIR;0.0
536;20161030000000;AIR;0.0
536;20161031000000;AIR;0.0
536;20161101000000;AIR;0.0
536;20161102000000;AIR;0.0
536;20161103000000;AIR;0.0
536;20161104000000;AIR;2.3
536;20161105000000;AIR;8.6
536;20161106000000;AIR;0.0
536;20161107000000;AIR;0.0
536;20161108000000;AIR;0.0
536;20161109000000;AIR;2.0
536;20161110000000;AIR;17.2
536;20161111000000;AIR;2.5
536;20161112000000;AIR;0.0
536;20161113000000;AIR;0.0
536;20161114000000;AIR;0.0
536;20161115000000;AIR;0.0
536;20161116000000;AIR;0.0
536;20161117000000;AIR;1.9
536;20161118000000;AIR;17.6
536;20161119000000;AIR;13.8
536;20161120000000;AIR;20.1
536;20161121000000;AIR;47.3
536;20161122000000;AIR;29.8
536;20161123000000;AIR;24.7
536;20161124000000;AIR;15.7
536;20161125000000;AIR;8.3
536;20161126000000;AIR;0.0
536;20161127000000;AIR;0.0
536;20161128000000;AIR;0.0
536;20161129000000;AIR;0.0
536;20161130000000;AIR;0.0
536;20161201000000;AIR;0.0
536;20161202000000;AIR;0.0
536;20161203000000;AIR;0.0
536;20161204000000;AIR;0.0
536;20161205000000;AIR;0.0
536;20161206000000;AIR;0.0
536;20161207000000;AIR;0.0
536;20161208000000;AIR;0.0
536;20161209000000;AIR;0.0
536;20161210000000;AIR;0.0
536;20161211000000;AIR;0.0
536;20161212000000;AIR;0.0
536;20161213000000;AIR;0.0
536;20161214000000;AIR;0.0
536;20161215000000;AIR;0.0
536;20161216000000;AIR;0.0
536;20161217000000;AIR;0.0
536;20161218000000;AIR;0.6
536;20161219000000;AIR;7.2
536;20161220000000;AIR;10.7
536;20161221000000;AIR;0.1
536;20161222000000;AIR;0.0
536;20161223000000;AIR;0.0
536;20161224000000;AIR;0.1
536;20161225000000;AIR;0.0
536;20161226000000;AIR;0.0
536;20161227000000;AIR;0.0
536;20161228000000;AIR;0.0
536;20161229000000;AIR;0.0
536;20161230000000;AIR;0.0
536;20161231000000;AIR;0.0
536;20170101000000;AIR;0.0
536;20170102000000;AIR;0.0
536;20170103000000;AIR;0.0
536;20170104000000;AIR;0.8
536;20170105000000;AIR;0.4
536;20170106000000;AIR;0.0
536;20170107000000;AIR;0.3
536;20170108000000;AIR;0.2
536;20170109000000;AIR;0.0
536;20170110000000;AIR;1.4
536;20170111000000;AIR;0.0
536;20170112000000;AIR;10.6
536;20170113000000;AIR;5.2
536;20170114000000;AIR;1.1
536;20170115000000;AIR;0.0
536;20170116000000;AIR;0.0
536;20170117000000;AIR;0.0
536;20170118000000;AIR;0.0
536;20170119000000;AIR;0.0
536;20170120000000;AIR;0.0
536;20170121000000;AIR;0.0
536;20170122000000;AIR;0.0
536;20170123000000;AIR;0.0
536;20170124000000;AIR;0.0
536;20170125000000;AIR;0.0
536;20170126000000;AIR;0.0
536;20170127000000;AIR;0.0
536;20170128000000;AIR;0.0
536;20170129000000;AIR;0.0
536;20170130000000;AIR;2.7
536;20170131000000;AIR;10.9
536;20170201000000;AIR;1.1
536;20170202000000;AIR;17.4
536;20170203000000;AIR;11.4
536;20170204000000;AIR;9.6
536;20170205000000;AIR;4.5
