station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230613190000;PBS;0;0;0;0;0;0;161
931;20230613200000;PBS;0;0;0;0;0;0;119
931;20230613210000;PBS;0;0;0;0;0;0;82
931;20230613220000;PBS;0;0;0;0;0;0;67
931;20230613230000;PBS;0;0;0;0;0;0;103
931;20230614000000;PBS;0;0;0;0;0;0;73
931;20230614010000;PBS;0;0;0;0;0;0;64
931;20230614020000;PBS;0;0;0;0;0;0;70
931;20230614030000;PBS;0;0;0;0;0;0;46
931;20230614040000;PBS;0;0;0;0;0;0;64
931;20230614050000;PBS;0;0;0;0;0;0;49
931;20230614060000;PBS;0;0;0;0;0;0;70
931;20230614070000;PBS;0;0;0;0;0;0;64
931;20230614080000;PBS;0;0;0;0;0;0;79
931;20230614090000;PBS;0;0;0;0;0;0;100
931;20230614100000;PBS;0;0;0;0;0;0;134
931;20230614110000;PBS;0;0;0;0;0;0;120
931;20230614120000;PBS;0;0;0;0;0;0;167
931;20230614130000;PBS;0;0;0;0;0;0;252
931;20230614140000;PBS;0;0;0;0;0;0;288
931;20230614150000;PBS;0;0;0;0;0;0;352
931;20230614160000;PBS;0;0;0;0;0;0;407
931;20230614170000;PBS;0;0;0;0;0;0;301
931;20230614180000;PBS;0;0;0;0;0;0;222
931;20230614190000;PBS;0;0;0;0;0;0;229
931;20230614200000;PBS;0;0;0;0;0;0;231
931;20230614210000;PBS;0;0;0;0;0;0;176
931;20230614220000;PBS;0;0;0;0;0;0;128
931;20230614230000;PBS;0;0;0;0;0;0;97
931;20230615000000;PBS;0;0;0;0;0;0;49
931;20230615010000;PBS;0;0;0;0;0;0;94
931;20230615020000;PBS;0;0;0;0;0;0;85
931;20230615030000;PBS;0;0;0;0;0;0;58
931;20230615040000;PBS;0;0;0;0;0;0;21
931;20230615050000;PBS;0;0;0;0;0;0;58
931;20230615060000;PBS;0;0;0;0;0;0;103
931;20230615070000;PBS;0;0;0;0;0;0;82
931;20230615080000;PBS;0;0;0;0;0;0;67
931;20230615090000;PBS;0;0;0;0;0;0;91
931;20230615100000;PBS;0;0;0;0;0;0;85
931;20230615110000;PBS;0;0;0;0;0;0;103
931;20230615120000;PBS;0;0;0;0;0;0;173
931;20230615130000;PBS;0;0;0;0;0;0;107
931;20230615140000;PBS;0;0;0;0;0;0;121
931;20230615150000;PBS;0;0;0;0;0;0;149
931;20230615160000;PBS;0;0;0;0;0;0;109
931;20230615170000;PBS;0;0;0;0;0;0;109
931;20230615180000;PBS;0;0;0;0;0;0;128
931;20230615190000;PBS;0;0;0;0;0;0;164
931;20230615200000;PBS;0;0;0;0;0;0;173
931;20230615210000;PBS;0;0;0;0;0;0;131
931;20230615220000;PBS;0;0;0;0;0;0;94
931;20230615230000;PBS;0;0;0;0;0;0;118
931;20230616000000;PBS;0;0;0;0;0;0;97
931;20230616010000;PBS;0;0;0;0;0;0;73
931;20230616020000;PBS;0;0;0;0;0;0;65
931;20230616030000;PBS;0;0;0;0;0;0;62
931;20230616040000;PBS;0;0;0;0;0;0;46
931;20230616050000;PBS;0;0;0;0;0;0;42
931;20230616060000;PBS;0;0;0;0;0;0;58
931;20230616070000;PBS;0;0;0;0;0;0;64
931;20230616080000;PBS;0;0;0;0;0;0;36
931;20230616090000;PBS;0;0;0;0;0;0;85
931;20230616100000;PBS;0;0;0;0;0;0;100
931;20230616110000;PBS;0;0;0;0;0;0;76
931;20230616120000;PBS;0;0;0;0;0;0;152
931;20230616130000;PBS;0;0;0;0;0;0;270
931;20230616140000;PBS;0;0;0;0;0;0;267
931;20230616150000;PBS;0;0;0;0;0;0;243
931;20230616160000;PBS;0;0;0;0;0;0;276
931;20230616170000;PBS;0;0;0;0;0;0;295
931;20230616180000;PBS;0;0;0;0;0;0;179
931;20230616190000;PBS;0;0;0;0;0;0;185
931;20230616200000;PBS;0;0;0;0;0;0;109
931;20230616210000;PBS;0;0;0;0;0;0;164
931;20230616220000;PBS;0;0;0;0;0;0;64
931;20230616230000;PBS;0;0;0;0;0;0;70
931;20230617000000;PBS;0;0;0;0;0;0;73
931;20230617010000;PBS;0;0;0;0;0;0;88
931;20230617020000;PBS;0;0;0;0;0;0;61
931;20230617030000;PBS;0;0;0;0;0;0;76
931;20230617040000;PBS;0;0;0;0;0;0;79
931;20230617050000;PBS;0;0;0;0;0;0;106
931;20230617060000;PBS;0;0;0;0;0;0;82
931;20230617070000;PBS;0;0;0;0;0;0;94
931;20230617080000;PBS;0;0;0;0;0;0;85
931;20230617090000;PBS;0;0;0;0;0;0;110
931;20230617100000;PBS;0;0;0;0;0;0;113
931;20230617110000;PBS;0;0;0;0;0;0;149
931;20230617120000;PBS;0;0;0;0;0;0;143
931;20230617130000;PBS;0;0;0;0;0;0;161
931;20230617140000;PBS;0;0;0;0;0;0;200
931;20230617150000;PBS;0;0;0;0;0;0;189
931;20230617160000;PBS;0;0;0;0;0;0;276
931;20230617170000;PBS;0;0;0;0;0;0;270
931;20230617180000;PBS;0;0;0;0;0;0;258
931;20230617190000;PBS;0;0;0;0;0;0;261
931;20230617200000;PBS;0;0;0;0;0;0;228
931;20230617210000;PBS;0;0;0;0;0;0;234
931;20230617220000;PBS;0;0;0;0;0;0;128
931;20230617230000;PBS;0;0;0;0;0;0;137
931;20230618000000;PBS;0;0;0;0;0;0;109
931;20230618010000;PBS;0;0;0;0;0;0;76
931;20230618020000;PBS;0;0;0;0;0;0;67
931;20230618030000;PBS;0;0;0;0;0;0;91
931;20230618040000;PBS;0;0;0;0;0;0;61
931;20230618050000;PBS;0;0;0;0;0;0;82
931;20230618060000;PBS;0;0;0;0;0;0;82
931;20230618070000;PBS;0;0;0;0;0;0;112
931;20230618080000;PBS;0;0;0;0;0;0;109
931;20230618090000;PBS;0;0;0;0;0;0;116
931;20230618100000;PBS;0;0;0;0;0;0;146
931;20230618110000;PBS;0;0;0;0;0;0;134
931;20230618120000;PBS;0;0;0;0;0;0;158
931;20230618130000;PBS;0;0;0;0;0;0;155
931;20230618140000;PBS;0;0;0;0;0;0;146
931;20230618150000;PBS;0;0;0;0;0;0;109
931;20230618160000;PBS;0;0;0;0;0;0;630
931;20230618170000;PBS;0;0;0;0;0;0;246
931;20230618180000;PBS;0;0;0;0;0;0;73
931;20230618190000;PBS;0;0;0;0;0;0;12
931;20230618200000;PBS;0;0;0;0;0;0;46
931;20230618210000;PBS;0;0;0;0;0;0;58
931;20230618220000;PBS;0;0;0;0;0;0;36
931;20230618230000;PBS;0;0;0;0;0;0;36
931;20230619000000;PBS;0;0;0;0;0;0;67
931;20230619010000;PBS;0;0;0;0;0;0;370
931;20230619020000;PBS;0;0;0;0;0;0;662
931;20230619030000;PBS;0;0;0;0;0;0;46
931;20230619040000;PBS;0;0;0;0;0;0;9
931;20230619050000;PBS;0;0;0;0;0;0;64
931;20230619060000;PBS;0;0;0;0;0;0;94
931;20230619070000;PBS;0;0;0;0;0;0;70
931;20230619080000;PBS;0;0;0;0;0;0;12
931;20230619090000;PBS;0;0;0;0;0;0;64
931;20230619100000;PBS;0;0;0;0;0;0;41
931;20230619110000;PBS;0;0;0;0;0;0;131
931;20230619120000;PBS;0;0;0;0;0;0;182
931;20230619130000;PBS;0;0;0;0;0;0;231
931;20230619140000;PBS;0;0;0;0;0;0;173
931;20230619150000;PBS;0;0;0;0;0;0;88
931;20230619160000;PBS;0;0;0;0;0;0;124
931;20230619170000;PBS;0;0;0;0;0;0;103
931;20230619180000;PBS;0;0;0;0;0;0;73
931;20230619190000;PBS;0;0;0;0;0;0;79
931;20230619200000;PBS;0;0;0;0;0;0;51
931;20230619210000;PBS;0;0;0;0;0;0;49
931;20230619220000;PBS;0;0;0;0;0;0;27
931;20230619230000;PBS;0;0;0;0;0;0;216
931;20230620000000;PBS;0;0;0;0;0;0;18
931;20230620010000;PBS;0;0;0;0;0;0;0
931;20230620020000;PBS;0;0;0;0;0;0;3
931;20230620030000;PBS;0;0;0;0;0;0;3
931;20230620040000;PBS;0;0;0;0;0;0;3
931;20230620050000;PBS;0;0;0;0;0;0;27
931;20230620060000;PBS;0;0;0;0;0;0;18
931;20230620070000;PBS;0;0;0;0;0;0;3
931;20230620080000;PBS;0;0;0;0;0;0;12
931;20230620090000;PBS;0;0;0;0;0;0;39
931;20230620100000;PBS;0;0;0;0;0;0;58
931;20230620110000;PBS;0;0;0;0;0;0;116
931;20230620120000;PBS;0;0;0;0;0;0;44
931;20230620130000;PBS;0;0;0;0;0;0;64
931;20230620140000;PBS;0;0;0;0;0;0;128
931;20230620150000;PBS;0;0;0;0;0;0;113
931;20230620160000;PBS;0;0;0;0;0;0;158
931;20230620170000;PBS;0;0;0;0;0;0;24
931;20230620180000;PBS;0;0;0;0;0;0;6
931;20230620190000;PBS;0;0;0;0;0;0;3
931;20230620200000;PBS;0;0;0;0;0;0;30
931;20230620210000;PBS;0;0;0;0;0;0;33
931;20230620220000;PBS;0;0;0;0;0;0;33
931;20230620230000;PBS;0;0;0;0;0;0;18
931;20230621000000;PBS;0;0;0;0;0;0;12
931;20230621010000;PBS;0;0;0;0;0;0;27
931;20230621020000;PBS;0;0;0;0;0;0;27
931;20230621030000;PBS;0;0;0;0;0;0;91
931;20230621040000;PBS;0;0;0;0;0;0;301
931;20230621050000;PBS;0;0;0;0;0;0;94
931;20230621060000;PBS;0;0;0;0;0;0;91
931;20230621070000;PBS;0;0;0;0;0;0;76
931;20230621080000;PBS;0;0;0;0;0;0;6
931;20230621090000;PBS;0;0;0;0;0;0;9
931;20230621100000;PBS;0;0;0;0;0;0;12
931;20230621110000;PBS;0;0;0;0;0;0;9
931;20230621120000;PBS;0;0;0;0;0;0;30
931;20230621130000;PBS;0;0;0;0;0;0;82
931;20230621140000;PBS;0;0;0;0;0;0;88
931;20230621150000;PBS;0;0;0;0;0;0;67
931;20230621160000;PBS;0;0;0;0;0;0;62
931;20230621170000;PBS;0;0;0;0;0;0;91
931;20230621180000;PBS;0;0;0;0;0;0;27
931;20230621190000;PBS;0;0;0;0;0;0;24
931;20230621200000;PBS;0;0;0;0;0;0;15
931;20230621210000;PBS;0;0;0;0;0;0;15
931;20230621220000;PBS;0;0;0;0;0;0;6
931;20230621230000;PBS;0;0;0;0;0;0;9
931;20230622000000;PBS;0;0;0;0;0;0;3
931;20230622010000;PBS;0;0;0;0;0;0;9
931;20230622020000;PBS;0;0;0;0;0;0;6
931;20230622030000;PBS;0;0;0;0;0;0;3
931;20230622040000;PBS;0;0;0;0;0;0;3
931;20230622050000;PBS;0;0;0;0;0;0;82
931;20230622060000;PBS;0;0;0;0;0;0;3
931;20230622070000;PBS;0;0;0;0;0;0;18
931;20230622080000;PBS;0;0;0;0;0;0;21
931;20230622090000;PBS;0;0;0;0;0;0;64
931;20230622100000;PBS;0;0;0;0;0;0;124
931;20230622110000;PBS;0;0;0;0;0;0;248
931;20230622120000;PBS;0;0;0;0;0;0;231
931;20230622130000;PBS;0;0;0;0;0;0;288
931;20230622140000;PBS;0;0;0;0;0;0;386
931;20230622150000;PBS;0;0;0;0;0;0;146
931;20230622160000;PBS;0;0;0;0;0;0;50
931;20230622170000;PBS;0;0;0;0;0;0;55
931;20230622180000;PBS;0;0;0;0;0;0;87
931;20230622190000;PBS;0;0;0;0;0;0;3
931;20230622200000;PBS;0;0;0;0;0;0;3
931;20230622210000;PBS;0;0;0;0;0;0;3
931;20230622220000;PBS;0;0;0;0;0;0;0
931;20230622230000;PBS;0;0;0;0;0;0;0
931;20230623000000;PBS;0;0;0;0;0;0;3
931;20230623010000;PBS;0;0;0;0;0;0;0
931;20230623020000;PBS;0;0;0;0;0;0;3
931;20230623030000;PBS;0;0;0;0;0;0;0
931;20230623040000;PBS;0;0;0;0;0;0;6
931;20230623050000;PBS;0;0;0;0;0;0;0
931;20230623060000;PBS;0;0;0;0;0;0;24
931;20230623070000;PBS;0;0;0;0;0;0;61
931;20230623080000;PBS;0;0;0;0;0;0;36
931;20230623090000;PBS;0;0;0;0;0;0;52
931;20230623100000;PBS;0;0;0;0;0;0;52
931;20230623110000;PBS;0;0;0;0;0;0;37
931;20230623120000;PBS;0;0;0;0;0;0;49
931;20230623130000;PBS;0;0;0;0;0;0;115
931;20230623140000;PBS;0;0;0;0;0;0;124
931;20230623150000;PBS;0;0;0;0;0;0;110
931;20230623160000;PBS;0;0;0;0;0;0;134
931;20230623170000;PBS;0;0;0;0;0;0;36
931;20230623180000;PBS;0;0;0;0;0;0;46
931;20230623190000;PBS;0;0;0;0;0;0;49
931;20230623200000;PBS;0;0;0;0;0;0;91
931;20230623210000;PBS;0;0;0;0;0;0;51
931;20230623220000;PBS;0;0;0;0;0;0;18
931;20230623230000;PBS;0;0;0;0;0;0;21
931;20230624000000;PBS;0;0;0;0;0;0;30
931;20230624010000;PBS;0;0;0;0;0;0;21
931;20230624020000;PBS;0;0;0;0;0;0;12
931;20230624030000;PBS;0;0;0;0;0;0;33
931;20230624040000;PBS;0;0;0;0;0;0;18
931;20230624050000;PBS;0;0;0;0;0;0;15
931;20230624060000;PBS;0;0;0;0;0;0;46
931;20230624070000;PBS;0;0;0;0;0;0;30
931;20230624080000;PBS;0;0;0;0;0;0;49
931;20230624090000;PBS;0;0;0;0;0;0;46
931;20230624100000;PBS;0;0;0;0;0;0;91
931;20230624110000;PBS;0;0;0;0;0;0;128
931;20230624120000;PBS;0;0;0;0;0;0;188
931;20230624130000;PBS;0;0;0;0;0;0;216
931;20230624140000;PBS;0;0;0;0;0;0;146
931;20230624150000;PBS;0;0;0;0;0;0;116
931;20230624160000;PBS;0;0;0;0;0;0;121
931;20230624170000;PBS;0;0;0;0;0;0;62
931;20230624180000;PBS;0;0;0;0;0;0;58
931;20230624190000;PBS;0;0;0;0;0;0;52
931;20230624200000;PBS;0;0;0;0;0;0;58
931;20230624210000;PBS;0;0;0;0;0;0;76
931;20230624220000;PBS;0;0;0;0;0;0;36
931;20230624230000;PBS;0;0;0;0;0;0;58
931;20230625000000;PBS;0;0;0;0;0;0;58
931;20230625010000;PBS;0;0;0;0;0;0;91
931;20230625020000;PBS;0;0;0;0;0;0;52
931;20230625030000;PBS;0;0;0;0;0;0;52
931;20230625040000;PBS;0;0;0;0;0;0;15
931;20230625050000;PBS;0;0;0;0;0;0;33
931;20230625060000;PBS;0;0;0;0;0;0;36
931;20230625070000;PBS;0;0;0;0;0;0;27
931;20230625080000;PBS;0;0;0;0;0;0;24
931;20230625090000;PBS;0;0;0;0;0;0;30
931;20230625100000;PBS;0;0;0;0;0;0;61
931;20230625110000;PBS;0;0;0;0;0;0;82
931;20230625120000;PBS;0;0;0;0;0;0;67
931;20230625130000;PBS;0;0;0;0;0;0;52
931;20230625140000;PBS;0;0;0;0;0;0;48
931;20230625150000;PBS;0;0;0;0;0;0;110
931;20230625160000;PBS;0;0;0;0;0;0;79
931;20230625170000;PBS;0;0;0;0;0;0;143
931;20230625180000;PBS;0;0;0;0;0;0;107
931;20230625190000;PBS;0;0;0;0;0;0;125
931;20230625200000;PBS;0;0;0;0;0;0;88
931;20230625210000;PBS;0;0;0;0;0;0;112
931;20230625220000;PBS;0;0;0;0;0;0;100
931;20230625230000;PBS;0;0;0;0;0;0;33
931;20230626000000;PBS;0;0;0;0;0;0;24
931;20230626010000;PBS;0;0;0;0;0;0;33
931;20230626020000;PBS;0;0;0;0;0;0;27
931;20230626030000;PBS;0;0;0;0;0;0;24
931;20230626040000;PBS;0;0;0;0;0;0;21
931;20230626050000;PBS;0;0;0;0;0;0;39
931;20230626060000;PBS;0;0;0;0;0;0;36
931;20230626070000;PBS;0;0;0;0;0;0;62
931;20230626080000;PBS;0;0;0;0;0;0;69
931;20230626090000;PBS;0;0;0;0;0;0;237
931;20230626100000;PBS;0;0;0;0;0;0;672
931;20230626110000;PBS;0;0;0;0;0;0;637
931;20230626120000;PBS;0;0;0;0;0;0;468
931;20230626130000;PBS;0;0;0;0;0;0;770
931;20230626140000;PBS;0;0;0;0;0;0;729
931;20230626150000;PBS;0;0;0;0;0;0;392
931;20230626160000;PBS;0;0;0;0;0;0;495
931;20230626170000;PBS;0;0;0;0;0;0;372
931;20230626180000;PBS;0;0;0;0;0;0;386
931;20230626190000;PBS;0;0;0;0;0;0;276
931;20230626200000;PBS;0;0;0;0;0;0;264
931;20230626210000;PBS;0;0;0;0;0;0;246
931;20230626220000;PBS;0;0;0;0;0;0;228
931;20230626230000;PBS;0;0;0;0;0;0;216
931;20230627000000;PBS;0;0;0;0;0;0;171
931;20230627010000;PBS;0;0;0;0;0;0;160
931;20230627020000;PBS;0;0;0;0;0;0;237
931;20230627030000;PBS;0;0;0;0;0;0;219
931;20230627040000;PBS;0;0;0;0;0;0;213
931;20230627050000;PBS;0;0;0;0;0;0;209
931;20230627060000;PBS;0;0;0;0;0;0;264
931;20230627070000;PBS;0;0;0;0;0;0;219
931;20230627080000;PBS;0;0;0;0;0;0;146
931;20230627090000;PBS;0;0;0;0;0;0;233
931;20230627100000;PBS;0;0;0;0;0;0;139
931;20230627110000;PBS;0;0;0;0;0;0;143
931;20230627120000;PBS;0;0;0;0;0;0;226
931;20230627130000;PBS;0;0;0;0;0;0;298
931;20230627140000;PBS;0;0;0;0;0;0;397
931;20230627150000;PBS;0;0;0;0;0;0;295
931;20230627160000;PBS;0;0;0;0;0;0;473
931;20230627170000;PBS;0;0;0;0;0;0;461
931;20230627180000;PBS;0;0;0;0;0;0;440
931;20230627190000;PBS;0;0;0;0;0;0;323
931;20230627200000;PBS;0;0;0;0;0;0;164
931;20230627210000;PBS;0;0;0;0;0;0;105
931;20230627220000;PBS;0;0;0;0;0;0;85
931;20230627230000;PBS;0;0;0;0;0;0;122
931;20230628000000;PBS;0;0;0;0;0;0;87
931;20230628010000;PBS;0;0;0;0;0;0;131
931;20230628020000;PBS;0;0;0;0;0;0;100
931;20230628030000;PBS;0;0;0;0;0;0;76
931;20230628040000;PBS;0;0;0;0;0;0;113
931;20230628050000;PBS;0;0;0;0;0;0;112
931;20230628060000;PBS;0;0;0;0;0;0;36
931;20230628070000;PBS;0;0;0;0;0;0;113
931;20230628080000;PBS;0;0;0;0;0;0;82
931;20230628090000;PBS;0;0;0;0;0;0;82
931;20230628100000;PBS;0;0;0;0;0;0;142
931;20230628110000;PBS;0;0;0;0;0;0;97
931;20230628120000;PBS;0;0;0;0;0;0;85
931;20230628130000;PBS;0;0;0;0;0;0;121
931;20230628140000;PBS;0;0;0;0;0;0;158
931;20230628150000;PBS;0;0;0;0;0;0;87
931;20230628160000;PBS;0;0;0;0;0;0;69
931;20230628170000;PBS;0;0;0;0;0;0;73
931;20230628180000;PBS;0;0;0;0;0;0;55
931;20230628190000;PBS;0;0;0;0;0;0;61
931;20230628200000;PBS;0;0;0;0;0;0;67
931;20230628210000;PBS;0;0;0;0;0;0;70
931;20230628220000;PBS;0;0;0;0;0;0;64
931;20230628230000;PBS;0;0;0;0;0;0;85
931;20230629000000;PBS;0;0;0;0;0;0;49
931;20230629010000;PBS;0;0;0;0;0;0;33
931;20230629020000;PBS;0;0;0;0;0;0;9
931;20230629030000;PBS;0;0;0;0;0;0;33
931;20230629040000;PBS;0;0;0;0;0;0;33
931;20230629050000;PBS;0;0;0;0;0;0;24
931;20230629060000;PBS;0;0;0;0;0;0;18
931;20230629070000;PBS;0;0;0;0;0;0;49
931;20230629080000;PBS;0;0;0;0;0;0;40
931;20230629090000;PBS;0;0;0;0;0;0;61
931;20230629100000;PBS;0;0;0;0;0;0;40
931;20230629110000;PBS;0;0;0;0;0;0;49
931;20230629120000;PBS;0;0;0;0;0;0;47
931;20230629130000;PBS;0;0;0;0;0;0;40
931;20230629140000;PBS;0;0;0;0;0;0;49
931;20230629150000;PBS;0;0;0;0;0;0;91
931;20230629160000;PBS;0;0;0;0;0;0;210
931;20230629170000;PBS;0;0;0;0;0;0;249
931;20230629180000;PBS;0;0;0;0;0;0;185
931;20230629190000;PBS;0;0;0;0;0;0;112
931;20230629200000;PBS;0;0;0;0;0;0;110
931;20230629210000;PBS;0;0;0;0;0;0;76
931;20230629220000;PBS;0;0;0;0;0;0;64
931;20230629230000;PBS;0;0;0;0;0;0;61
931;20230630000000;PBS;0;0;0;0;0;0;131
931;20230630010000;PBS;0;0;0;0;0;0;161
931;20230630020000;PBS;0;0;0;0;0;0;91
931;20230630030000;PBS;0;0;0;0;0;0;64
931;20230630040000;PBS;0;0;0;0;0;0;12
931;20230630050000;PBS;0;0;0;0;0;0;9
931;20230630060000;PBS;0;0;0;0;0;0;6
931;20230630070000;PBS;0;0;0;0;0;0;3
931;20230630080000;PBS;0;0;0;0;0;0;6
931;20230630090000;PBS;0;0;0;0;0;0;0
931;20230630100000;PBS;0;0;0;0;0;0;3
931;20230630110000;PBS;0;0;0;0;0;0;3
931;20230630120000;PBS;0;0;0;0;0;0;21
931;20230630130000;PBS;0;0;0;0;0;0;24
931;20230630140000;PBS;0;0;0;0;0;0;24
931;20230630150000;PBS;0;0;0;0;0;0;27
931;20230630160000;PBS;0;0;0;0;0;0;73
931;20230630170000;PBS;0;0;0;0;0;0;24
931;20230630180000;PBS;0;0;0;0;0;0;37
931;20230630190000;PBS;0;0;0;0;0;0;49
931;20230630200000;PBS;0;0;0;0;0;0;46
931;20230630210000;PBS;0;0;0;0;0;0;33
931;20230630220000;PBS;0;0;0;0;0;0;61
931;20230630230000;PBS;0;0;0;0;0;0;30
931;20230701000000;PBS;0;0;0;0;0;0;42
931;20230701010000;PBS;0;0;0;0;0;0;21
931;20230701020000;PBS;0;0;0;0;0;0;67
931;20230701030000;PBS;0;0;0;0;0;0;185
931;20230701040000;PBS;0;0;0;0;0;0;404
931;20230701050000;PBS;0;0;0;0;0;0;401
931;20230701060000;PBS;0;0;0;0;0;0;410
931;20230701070000;PBS;0;0;0;0;0;0;295
931;20230701080000;PBS;0;0;0;0;0;0;304
931;20230701090000;PBS;0;0;0;0;0;0;191
931;20230701100000;PBS;0;0;0;0;0;0;125
931;20230701110000;PBS;0;0;0;0;0;0;170
931;20230701120000;PBS;0;0;0;0;0;0;158
931;20230701130000;PBS;0;0;0;0;0;0;167
931;20230701140000;PBS;0;0;0;0;0;0;110
931;20230701150000;PBS;0;0;0;0;0;0;128
931;20230701160000;PBS;0;0;0;0;0;0;137
931;20230701170000;PBS;0;0;0;0;0;0;73
931;20230701180000;PBS;0;0;0;0;0;0;33
931;20230701190000;PBS;0;0;0;0;0;0;12
931;20230701200000;PBS;0;0;0;0;0;0;6
931;20230701210000;PBS;0;0;0;0;0;0;33
931;20230701220000;PBS;0;0;0;0;0;0;33
931;20230701230000;PBS;0;0;0;0;0;0;15
931;20230702000000;PBS;0;0;0;0;0;0;30
931;20230702010000;PBS;0;0;0;0;0;0;91
931;20230702020000;PBS;0;0;0;0;0;0;91
931;20230702030000;PBS;0;0;0;0;0;0;55
931;20230702040000;PBS;0;0;0;0;0;0;64
931;20230702050000;PBS;0;0;0;0;0;0;70
931;20230702060000;PBS;0;0;0;0;0;0;55
931;20230702070000;PBS;0;0;0;0;0;0;45
931;20230702080000;PBS;0;0;0;0;0;0;46
931;20230702090000;PBS;0;0;0;0;0;0;21
931;20230702100000;PBS;0;0;0;0;0;0;27
931;20230702110000;PBS;0;0;0;0;0;0;49
931;20230702120000;PBS;0;0;0;0;0;0;140
931;20230702130000;PBS;0;0;0;0;0;0;131
931;20230702140000;PBS;0;0;0;0;0;0;97
931;20230702150000;PBS;0;0;0;0;0;0;128
931;20230702160000;PBS;0;0;0;0;0;0;304
931;20230702170000;PBS;0;0;0;0;0;0;258
931;20230702180000;PBS;0;0;0;0;0;0;170
931;20230702190000;PBS;0;0;0;0;0;0;167
931;20230702200000;PBS;0;0;0;0;0;0;161
931;20230702210000;PBS;0;0;0;0;0;0;76
931;20230702220000;PBS;0;0;0;0;0;0;64
931;20230702230000;PBS;0;0;0;0;0;0;140
931;20230703000000;PBS;0;0;0;0;0;0;149
931;20230703010000;PBS;0;0;0;0;0;0;88
931;20230703020000;PBS;0;0;0;0;0;0;100
931;20230703030000;PBS;0;0;0;0;0;0;82
931;20230703040000;PBS;0;0;0;0;0;0;100
931;20230703050000;PBS;0;0;0;0;0;0;112
931;20230703060000;PBS;0;0;0;0;0;0;91
931;20230703070000;PBS;0;0;0;0;0;0;85
931;20230703080000;PBS;0;0;0;0;0;0;142
931;20230703090000;PBS;0;0;0;0;0;0;149
931;20230703100000;PBS;0;0;0;0;0;0;152
931;20230703110000;PBS;0;0;0;0;0;0;205
931;20230703120000;PBS;0;0;0;0;0;0;304
931;20230703130000;PBS;0;0;0;0;0;0;255
931;20230703140000;PBS;0;0;0;0;0;0;252
931;20230703150000;PBS;0;0;0;0;0;0;216
931;20230703160000;PBS;0;0;0;0;0;0;204
931;20230703170000;PBS;0;0;0;0;0;0;229
931;20230703180000;PBS;0;0;0;0;0;0;146
931;20230703190000;PBS;0;0;0;0;0;0;109
931;20230703200000;PBS;0;0;0;0;0;0;49
931;20230703210000;PBS;0;0;0;0;0;0;82
931;20230703220000;PBS;0;0;0;0;0;0;52
931;20230703230000;PBS;0;0;0;0;0;0;64
931;20230704000000;PBS;0;0;0;0;0;0;36
931;20230704010000;PBS;0;0;0;0;0;0;24
931;20230704020000;PBS;0;0;0;0;0;0;55
931;20230704030000;PBS;0;0;0;0;0;0;21
931;20230704040000;PBS;0;0;0;0;0;0;24
931;20230704050000;PBS;0;0;0;0;0;0;24
931;20230704060000;PBS;0;0;0;0;0;0;21
931;20230704070000;PBS;0;0;0;0;0;0;24
931;20230704080000;PBS;0;0;0;0;0;0;46
931;20230704090000;PBS;0;0;0;0;0;0;45
931;20230704100000;PBS;0;0;0;0;0;0;27
931;20230704110000;PBS;0;0;0;0;0;0;45
931;20230704120000;PBS;0;0;0;0;0;0;109
931;20230704130000;PBS;0;0;0;0;0;0;119
931;20230704140000;PBS;0;0;0;0;0;0;110
931;20230704150000;PBS;0;0;0;0;0;0;112
931;20230704160000;PBS;0;0;0;0;0;0;125
931;20230704170000;PBS;0;0;0;0;0;0;170
931;20230704180000;PBS;0;0;0;0;0;0;112
931;20230704190000;PBS;0;0;0;0;0;0;118
931;20230704200000;PBS;0;0;0;0;0;0;88
931;20230704210000;PBS;0;0;0;0;0;0;24
931;20230704220000;PBS;0;0;0;0;0;0;31
931;20230704230000;PBS;0;0;0;0;0;0;52
931;20230705000000;PBS;0;0;0;0;0;0;33
931;20230705010000;PBS;0;0;0;0;0;0;40
931;20230705020000;PBS;0;0;0;0;0;0;58
931;20230705030000;PBS;0;0;0;0;0;0;27
931;20230705040000;PBS;0;0;0;0;0;0;49
931;20230705050000;PBS;0;0;0;0;0;0;37
931;20230705060000;PBS;0;0;0;0;0;0;33
931;20230705070000;PBS;0;0;0;0;0;0;55
931;20230705080000;PBS;0;0;0;0;0;0;6
931;20230705090000;PBS;0;0;0;0;0;0;12
931;20230705100000;PBS;0;0;0;0;0;0;46
931;20230705110000;PBS;0;0;0;0;0;0;67
931;20230705120000;PBS;0;0;0;0;0;0;103
931;20230705130000;PBS;0;0;0;0;0;0;146
931;20230705140000;PBS;0;0;0;0;0;0;191
931;20230705150000;PBS;0;0;0;0;0;0;152
931;20230705160000;PBS;0;0;0;0;0;0;207
931;20230705170000;PBS;0;0;0;0;0;0;192
931;20230705180000;PBS;0;0;0;0;0;0;170
931;20230705190000;PBS;0;0;0;0;0;0;125
931;20230705200000;PBS;0;0;0;0;0;0;97
931;20230705210000;PBS;0;0;0;0;0;0;91
931;20230705220000;PBS;0;0;0;0;0;0;64
931;20230705230000;PBS;0;0;0;0;0;0;67
931;20230706000000;PBS;0;0;0;0;0;0;36
